Name,Scheduled Hours,Attended Hours,Tardiness Hours,Absent Hours,Attendance %,Last Updated
Ariel,0,0,0,0,0%,5/8/2025 14:28
Bianca,40,40,0,0,100.00%,5/8/2025 14:45
Jerry,40,40,0,0,100.00%,5/8/2025 15:19
Michael,40,40,0,0,100.00%,5/8/2025 15:06
Remon,0,0,0,0,0%,5/1/2025 15:46
Vee,40,50,0,0,125.00%,5/8/2025 14:09
Yuyuan,40,40,0,0,100.00%,5/8/2025 14:50
aaa,40,35,0,5,87.50%,5/8/2025 15:25
mike,40,40,0,0,100.00%,5/8/2025 14:57
rabbit,40,40,0,0,100.00%,5/8/2025 15:27
ruby,40,40,0,0,100.00%,5/8/2025 15:16
ss,0,0,0,0,0%,5/8/2025 15:20
testuser,0,0,0,0,0%,5/5/2025 15:42
testuser2,0,0,0,0,0%,5/5/2025 16:46
testuser3,0,0,0,0,0%,N/A
jason,,,,,,
